java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
easyexcel-core/src/main/java/com/alibaba/excel/write/executor/AbstractExcelWriteExecutor.java,crates/easyexcel-writer/src/executor/abstract_excel_write_executor.rs,easyexcel-writer,abstract_excel_write_executor,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/executor/ExcelWriteAddExecutor.java,crates/easyexcel-writer/src/executor/excel_write_add_executor.rs,easyexcel-writer,excel_write_add_executor,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/executor/ExcelWriteExecutor.java,crates/easyexcel-writer/src/executor/excel_write_executor.rs,easyexcel-writer,excel_write_executor,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/executor/ExcelWriteFillExecutor.java,crates/easyexcel-writer/src/executor/excel_write_fill_executor.rs,easyexcel-writer,excel_write_fill_executor,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/AbstractCellWriteHandler.java,crates/easyexcel-writer/src/handler/abstract_cell_write_handler.rs,easyexcel-writer,abstract_cell_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/AbstractRowWriteHandler.java,crates/easyexcel-writer/src/handler/abstract_row_write_handler.rs,easyexcel-writer,abstract_row_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/AbstractSheetWriteHandler.java,crates/easyexcel-writer/src/handler/abstract_sheet_write_handler.rs,easyexcel-writer,abstract_sheet_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/AbstractWorkbookWriteHandler.java,crates/easyexcel-writer/src/handler/abstract_workbook_write_handler.rs,easyexcel-writer,abstract_workbook_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/CellWriteHandler.java,crates/easyexcel-writer/src/handler/cell_write_handler.rs,easyexcel-writer,cell_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/DefaultWriteHandlerLoader.java,crates/easyexcel-writer/src/handler/default_write_handler_loader.rs,easyexcel-writer,default_write_handler_loader,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/RowWriteHandler.java,crates/easyexcel-writer/src/handler/row_write_handler.rs,easyexcel-writer,row_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/SheetWriteHandler.java,crates/easyexcel-writer/src/handler/sheet_write_handler.rs,easyexcel-writer,sheet_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/WorkbookWriteHandler.java,crates/easyexcel-writer/src/handler/workbook_write_handler.rs,easyexcel-writer,workbook_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/WriteHandler.java,crates/easyexcel-core/src/write_handler.rs,easyexcel-writer,write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/chain/CellHandlerExecutionChain.java,crates/easyexcel-writer/src/handler/chain/cell_handler_execution_chain.rs,easyexcel-writer,cell_handler_execution_chain,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/chain/RowHandlerExecutionChain.java,crates/easyexcel-writer/src/handler/chain/row_handler_execution_chain.rs,easyexcel-writer,row_handler_execution_chain,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/chain/SheetHandlerExecutionChain.java,crates/easyexcel-writer/src/handler/chain/sheet_handler_execution_chain.rs,easyexcel-writer,sheet_handler_execution_chain,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/chain/WorkbookHandlerExecutionChain.java,crates/easyexcel-writer/src/handler/chain/workbook_handler_execution_chain.rs,easyexcel-writer,workbook_handler_execution_chain,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/context/CellWriteHandlerContext.java,crates/easyexcel-writer/src/handler/context/cell_write_handler_context.rs,easyexcel-writer,cell_write_handler_context,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/context/RowWriteHandlerContext.java,crates/easyexcel-writer/src/handler/context/row_write_handler_context.rs,easyexcel-writer,row_write_handler_context,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/context/SheetWriteHandlerContext.java,crates/easyexcel-writer/src/handler/context/sheet_write_handler_context.rs,easyexcel-writer,sheet_write_handler_context,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/context/WorkbookWriteHandlerContext.java,crates/easyexcel-writer/src/handler/context/workbook_write_handler_context.rs,easyexcel-writer,workbook_write_handler_context,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/impl/DefaultRowWriteHandler.java,crates/easyexcel-writer/src/write/handler/impl/default_row_write_handler.rs,easyexcel-writer,default_row_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/impl/DimensionWorkbookWriteHandler.java,crates/easyexcel-writer/src/write/handler/impl/dimension_workbook_write_handler.rs,easyexcel-writer,dimension_workbook_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/handler/impl/FillStyleCellWriteHandler.java,crates/easyexcel-writer/src/write/handler/impl/fill_style_cell_write_handler.rs,easyexcel-writer,fill_style_cell_write_handler,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/merge/AbstractMergeStrategy.java,crates/easyexcel-writer/src/merge/abstract_merge_strategy.rs,easyexcel-writer,abstract_merge_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/merge/LoopMergeStrategy.java,crates/easyexcel-writer/src/merge/loop_merge_strategy.rs,easyexcel-writer,loop_merge_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/merge/OnceAbsoluteMergeStrategy.java,crates/easyexcel-writer/src/merge/once_absolute_merge_strategy.rs,easyexcel-writer,once_absolute_merge_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/CollectionRowData.java,crates/easyexcel-writer/src/metadata/collection_row_data.rs,easyexcel-writer,collection_row_data,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/MapRowData.java,crates/easyexcel-writer/src/metadata/map_row_data.rs,easyexcel-writer,map_row_data,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/RowData.java,crates/easyexcel-core/src/row_data.rs,easyexcel-writer,row_data,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/WriteBasicParameter.java,crates/easyexcel-writer/src/metadata/write_basic_parameter.rs,easyexcel-writer,write_basic_parameter,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/WriteSheet.java,crates/easyexcel-writer/src/metadata/write_sheet.rs,easyexcel-writer,write_sheet,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/WriteTable.java,crates/easyexcel-writer/src/metadata/write_table.rs,easyexcel-writer,write_table,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/WriteWorkbook.java,crates/easyexcel-writer/src/metadata/write_workbook.rs,easyexcel-writer,write_workbook,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/fill/AnalysisCell.java,crates/easyexcel-core/src/metadata/fill/analysis_cell.rs,easyexcel-writer,analysis_cell,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/fill/FillConfig.java,crates/easyexcel-writer/src/write/metadata/fill/fill_config.rs,easyexcel-writer,fill_config,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/fill/FillWrapper.java,crates/easyexcel-writer/src/write/metadata/fill/fill_wrapper.rs,easyexcel-writer,fill_wrapper,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/holder/AbstractWriteHolder.java,crates/easyexcel-writer/src/holder/abstract_write_holder.rs,easyexcel-writer,abstract_write_holder,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/holder/WriteHolder.java,crates/easyexcel-writer/src/holder/write_holder.rs,easyexcel-writer,write_holder,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/holder/WriteSheetHolder.java,crates/easyexcel-writer/src/holder/write_sheet_holder.rs,easyexcel-writer,write_sheet_holder,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/holder/WriteTableHolder.java,crates/easyexcel-writer/src/holder/write_table_holder.rs,easyexcel-writer,write_table_holder,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/holder/WriteWorkbookHolder.java,crates/easyexcel-writer/src/holder/write_workbook_holder.rs,easyexcel-writer,write_workbook_holder,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/style/WriteCellStyle.java,crates/easyexcel-writer/src/metadata/style/write_cell_style.rs,easyexcel-writer,write_cell_style,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/metadata/style/WriteFont.java,crates/easyexcel-core/src/write_font.rs,easyexcel-writer,write_font,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/property/ExcelWriteHeadProperty.java,crates/easyexcel-writer/src/property/excel_write_head_property.rs,easyexcel-writer,excel_write_head_property,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/AbstractCellStyleStrategy.java,crates/easyexcel-writer/src/style/abstract_cell_style_strategy.rs,easyexcel-writer,abstract_cell_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/AbstractVerticalCellStyleStrategy.java,crates/easyexcel-writer/src/style/abstract_vertical_cell_style_strategy.rs,easyexcel-writer,abstract_vertical_cell_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/DefaultStyle.java,crates/easyexcel-writer/src/style/default_style.rs,easyexcel-writer,default_style,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/HorizontalCellStyleStrategy.java,crates/easyexcel-writer/src/style/horizontal_cell_style_strategy.rs,easyexcel-writer,horizontal_cell_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/column/AbstractColumnWidthStyleStrategy.java,crates/easyexcel-writer/src/style/column/abstract_column_width_style_strategy.rs,easyexcel-writer,abstract_column_width_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/column/AbstractHeadColumnWidthStyleStrategy.java,crates/easyexcel-writer/src/style/column/abstract_head_column_width_style_strategy.rs,easyexcel-writer,abstract_head_column_width_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/column/LongestMatchColumnWidthStyleStrategy.java,crates/easyexcel-writer/src/style/column/longest_match_column_width_style_strategy.rs,easyexcel-writer,longest_match_column_width_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/column/SimpleColumnWidthStyleStrategy.java,crates/easyexcel-writer/src/style/column/simple_column_width_style_strategy.rs,easyexcel-writer,simple_column_width_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/row/AbstractRowHeightStyleStrategy.java,crates/easyexcel-writer/src/style/row/abstract_row_height_style_strategy.rs,easyexcel-writer,abstract_row_height_style_strategy,write,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/write/style/row/SimpleRowHeightStyleStrategy.java,crates/easyexcel-writer/src/style/row/simple_row_height_style_strategy.rs,easyexcel-writer,simple_row_height_style_strategy,write,in_progress,,3afdea9d
easyexcel-support/src/main/java/com/alibaba/excel/support/Empty.java,crates/easyexcel-core/src/support/empty.rs,easyexcel-core,empty,core,in_progress,,3afdea9d
